user;method;session;n_from;n_to;rowcnt;type_of_action;sumdist;elpstime;direction;straight;avg_velo;min_ang;max_ang;avg_ang
user15;train;session_1366248436.csv;10368;10381;14;1;521.256044273703;1.731999999999971;5;0.817940938803059;300.956145654568;-2.7492525093742772;3.141592653589793;0.1536401525604368
user15;train;session_1366248436.csv;10382;10386;5;1;22.097926595916746;0.40600000000085856;2;0.9955685165532752;54.42839063022171;-1.642103791580187;0.0;-0.7721362809570805
user15;train;session_1366248436.csv;10387;10400;14;1;670.1688613692911;3.32300000000032;1;0.643834290707295;201.67585355679404;-3.0241235486781672;3.141592653589793;-0.6770327766729599
user15;train;session_1366248436.csv;10401;10415;15;1;482.7012338734255;1.5130000000008295;5;0.854520041071323;319.0358452565505;-3.070285188804503;3.141592653589793;0.09600438930060554
user15;train;session_1366248436.csv;10416;10422;7;1;64.35389621125417;1.091999999998734;5;0.36276335131632487;58.93213938766372;-2.4227626539681686;0.6435011087932844;-0.16035466804149634
user15;train;session_1366248436.csv;10423;10433;11;1;346.33314795047994;1.1849999999994907;1;0.9350162301370228;292.26425987394833;-2.838707785214822;3.120319267565732;0.05505224842683436
user15;train;session_1366248436.csv;10434;10447;14;1;685.3411578161014;2.184000000001106;5;0.8088383721999287;313.8008964357849;0.0;3.141592653589793;1.6519385241283158
user15;train;session_1366248436.csv;10448;10478;31;1;1415.2639006328131;3.868000000000393;1;0.17353746027035893;365.8903569370914;-2.912360720312798;2.999695598985629;-0.6840269173271017
user15;train;session_1366248436.csv;10479;10493;15;1;437.55986499733507;1.793999999999869;1;0.9535904781921499;243.90181995393925;-3.0928508022798615;3.0771658141642395;0.19239344995982094
user15;train;session_1366248436.csv;10494;10499;6;1;0.0;0.9979999999995925;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10500;10505;6;1;0.0;0.6550000000006548;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10506;10511;6;1;0.0;0.5310000000008586;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10512;10517;6;1;0.0;0.5149999999994179;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10518;10523;6;1;0.0;0.5;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10524;10529;6;1;0.0;0.9050000000006548;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10530;10535;6;1;0.0;0.5149999999994179;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10536;10541;6;1;0.0;0.5609999999996944;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10542;10547;6;1;0.0;0.5310000000008586;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10548;10553;6;1;0.0;0.4989999999997963;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10554;10559;6;1;0.0;0.5309999999990396;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10560;10565;6;1;0.0;0.717000000000553;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10566;10571;6;1;0.0;0.5149999999994179;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10572;10577;6;1;0.0;0.4679999999989377;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10578;10583;6;1;0.0;0.48400000000037835;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10584;10589;6;1;0.0;0.48299999999835563;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10590;10595;6;1;0.0;0.5150000000012369;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10596;10601;6;1;0.0;0.5309999999990396;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10602;10607;6;1;0.0;0.5;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10608;10613;6;1;0.0;0.702000000001135;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10614;10619;6;1;0.0;0.5150000000012369;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10620;10625;6;1;0.0;0.5150000000012369;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10626;10631;6;1;0.0;0.5150000000012369;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10632;10650;19;1;506.77829754092636;2.4799999999995634;5;0.8514062641753002;204.34608771815144;-2.896613990462929;2.356194490192345;0.15815813158024958
user15;train;session_1366248436.csv;10651;10658;8;1;31.360679774997898;1.0450000000000728;2;0.6191347884757036;30.010219880378674;-1.750649826587375;1.5707963267948966;0.19870611814320263
user15;train;session_1366248436.csv;10659;10663;5;1;15.165525060596439;0.577000000001135;2;0.7940110567011728;26.28340565089533;-1.4056476493802699;3.141592653589793;0.4339862510523808
user15;train;session_1366248436.csv;10664;10669;6;1;23.318514699685814;0.5460000000002765;3;0.9872725241266272;42.70790238035532;-1.6475682180646747;0.0;-0.9021722425298713
user15;train;session_1366248436.csv;10670;10677;8;1;40.22742539311197;1.076999999999316;2;0.9971391867184094;37.351369910062694;-1.7681918866447774;0.0;-0.8280900604917155
user15;train;session_1366248436.csv;10678;10690;13;0;434.03866282465543;12.229999999999563;0;0.9563136577979077;0.3548966989572126;-3.0816644984685855;3.141592653589793;1.0785792079942682
user15;train;session_1366248436.csv;10691;10703;13;1;871.2153013545939;1.6380000000008295;3;0.6433580130491328;531.8774733541836;-1.950005687773345;1.5935196876365376;0.031685420684424745
user15;train;session_1366248436.csv;10704;10729;26;1;598.2782484273589;6.130999999999403;5;0.7016900725322643;97.5824903649351;-3.024483909022929;3.141592653589793;1.0688032622323727
user15;train;session_1366248436.csv;10730;10736;7;1;27.20211411065618;0.7649999999994179;2;0.8087606687666126;35.558319098924024;-2.4668517113662407;3.141592653589793;-0.47694047184433375
user15;train;session_1366248436.csv;10737;10747;11;1;446.8252766270012;1.7469999999993888;1;0.9354994144848959;255.76718753701059;-3.0107652575157364;3.0781857016229615;0.4829813438066136
user15;train;session_1366248436.csv;10748;10790;43;0;1257.9651573557328;10.140000000001237;4;0.3592585431782868;1.2405968021258178;-2.958481836327309;1.7359450042095235;-0.1804580225841995
user15;train;session_1366248436.csv;10791;10796;6;1;51.52036087328903;0.9680000000007567;7;0.9728164844930569;53.223513298810694;0.0;2.399645385583876;1.1821143393694589
user15;train;session_1366248436.csv;10797;10833;37;1;3784.2665112199734;8.768000000000029;0;0.11019593625102302;431.5997389621306;-3.1183410307793302;3.141592653589793;0.07456560984245031
user15;train;session_1366248436.csv;10834;10849;16;1;438.8728843264458;2.636000000000422;5;0.9728508153505827;166.4919895016599;-0.11065722117389565;1.9513027039072615;0.29057342778868184
user15;train;session_1366248436.csv;10850;10862;13;1;170.4486471365482;1.4660000000003492;2;0.2758052814377102;116.26783570020982;-3.0309354324158977;3.141592653589793;-0.3484698742635512
user15;train;session_1366248436.csv;10863;10891;29;0;2013.230955555972;4.306000000000495;1;0.1616855570396107;467.5408628787136;-3.0860941483440762;3.141592653589793;0.14568959281189203
user15;train;session_1366248436.csv;10892;10914;23;1;782.3124434751007;2.5429999999996653;5;0.7345568174592111;307.63367812630895;-3.064820762320015;3.141592653589793;1.0194714633685922
user15;train;session_1366248436.csv;10915;10931;17;1;879.2015801817728;2.3400000000001455;1;0.7013895410118933;375.72717101782825;-2.976443976175166;2.93471870461005;-0.8671630762707554
user15;train;session_1366248436.csv;10932;10939;8;1;11.0;1.779000000000451;6;1.0;6.183249016299725;0.0;1.5707963267948966;0.6283185307179586
user15;train;session_1366248436.csv;10940;10945;6;1;0.0;1.3260000000009313;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10946;10951;6;1;0.0;1.731999999999971;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;10952;10956;5;1;1.0;1.1859999999996944;6;1.0;0.843170320404939;0.0;1.5707963267948966;0.5235987755982988
user15;train;session_1366248436.csv;10957;10963;7;0;13.99070478491457;2.199000000000524;6;0.5443452079751973;6.362303221878689;-1.2490457723982544;1.5707963267948966;0.4463241740981645
user15;train;session_1366248436.csv;10964;10969;6;0;11.0;0.4989999999997963;6;0.09090909090909091;22.044088176361704;-1.5707963267948966;1.5707963267948966;0.0
user15;train;session_1366248436.csv;10970;10983;14;1;138.43298978492416;1.5749999999989086;2;0.6501340478149618;87.89396176826672;-1.6373644905707205;1.687905071361761;-0.7562195918351003
user15;train;session_1366248436.csv;10984;11000;17;1;297.5378611294295;2.90099999999984;4;0.7664364278405654;102.56389559787863;-1.5707963267948966;1.1071487177940904;-0.3196801112135457
user15;train;session_1366248436.csv;11001;11021;21;1;277.9646529378334;8.579999999999927;3;0.03703935026332147;32.396812696717454;-2.356194490192345;2.356194490192345;0.47831611534313917
user15;train;session_1366248436.csv;11022;11034;13;0;464.8683584670494;23.992999999998574;6;0.14191047596232256;0.19375166026219193;-1.7681918866447774;2.782821983319221;0.437859992548548
user15;train;session_1366248436.csv;11035;11068;34;0;1113.1526095927063;10.343000000000757;5;0.36865615793387263;1.0762376579257709;-1.8417431771333173;3.141592653589793;0.11524632776497416
user15;train;session_1366248436.csv;11069;11074;6;1;1.0;4.320999999999913;6;1.0;0.23142791020597553;0.0;1.5707963267948966;0.39269908169872414
user15;train;session_1366248436.csv;11075;11080;6;1;0.0;1.7000000000007276;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;11081;11086;6;1;2.23606797749979;1.2010000000009313;0;1.0;1.8618384492073736;0.0;2.677945044588987;0.6694862611472467
user15;train;session_1366248436.csv;11087;11092;6;1;0.0;2.0280000000002474;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;11093;11105;13;0;179.90266161261331;3.0420000000012806;6;0.7820206544911623;59.13959947815174;0.0;3.141592653589793;1.2032240572646522
user15;train;session_1366248436.csv;11106;11119;14;1;205.01150497163636;1.481999999999971;2;0.6577765988926297;138.33434883376543;-1.5707963267948966;3.0916342578678506;-0.26005834106185355
user15;train;session_1366248436.csv;11120;11138;19;1;1176.3056179421203;5.209999999999127;6;0.49097898684019814;225.77842954746976;-2.9441970937399127;3.141592653589793;1.2188856097586511
user15;train;session_1366248436.csv;11139;11168;30;0;1563.2439680824737;16.59900000000016;1;0.2728464054158686;0.9417699669151507;-2.7025485800533713;2.819842099193151;-0.3376960115089824
user15;train;session_1366248436.csv;11169;11204;36;0;3440.4566047499316;10.061999999999898;1;0.11487360747495824;3.419257210047671;-3.0393859354825397;3.141592653589793;0.6644981527951425
user15;train;session_1366248436.csv;11205;11209;5;0;14.06225774829855;1.1859999999996944;5;0.5733259831106449;11.856878371249724;0.0;3.141592653589793;1.2815080603452695
user15;train;session_1366248436.csv;11210;11215;6;3;141.65524335336744;0.7330000000001746;1;0.999596056122245;193.25408370168307;-3.046640947247037;3.141592653589793;0.040123457688522365
user15;train;session_1366248436.csv;11216;11271;56;1;6743.956735669306;7.738000000001193;5;0.13672641142774364;871.5374432241233;-3.1116016487329152;3.141592653589793;0.20793865445485596
user15;train;session_1366248436.csv;11272;11291;20;1;923.9535367114141;4.275000000001455;1;0.8196661952747936;216.12948227160226;-2.7406646064555757;3.141592653589793;0.16891763645634325
user15;train;session_1366248436.csv;11292;11296;5;2;2.414213562373095;1.4039999999986321;7;0.9262096826685897;1.7195253293272414;0.0;2.356194490192345;0.9817477042468103
user15;train;session_1366248436.csv;11297;11302;6;1;92.19107975278658;1.0609999999996944;2;0.9714004104203536;86.89074434760899;-2.068618659411898;2.819842099193151;-0.2542051957132395
user15;train;session_1366248436.csv;11303;11318;16;1;829.3327579389362;2.121000000001004;2;0.8201889049138373;391.0102583397188;-2.6057814156293295;2.761086276477428;-1.3442040125855896
user15;train;session_1366248436.csv;11319;11329;11;1;589.8438392274014;1.7629999999990105;4;0.9679756336550843;334.5682582119867;-0.4182243295792291;1.5707963267948966;0.17980614407202689
user15;train;session_1366248436.csv;11330;11358;29;1;611.8247837209067;2.995999999999185;6;0.9742790691062718;204.21387974668662;0.0;2.5535900500422257;1.496064582000579
user15;train;session_1366248436.csv;11359;11366;8;2;40.740356271707405;1.342000000000553;7;0.14930558019008935;30.357940589933396;-1.5707963267948966;2.2655346029916;0.6424820140910262
user15;train;session_1366248436.csv;11367;11373;7;1;70.87949761094781;2.105999999999767;2;0.9961206669375443;33.655981771583875;-2.356194490192345;0.0;-1.4645016324834603
user15;train;session_1366248436.csv;11374;11387;14;1;595.8144591780109;1.404000000000451;5;0.9641675518637101;424.3692729186748;-0.2536740961386427;2.677945044588987;0.4828465769986179
user15;train;session_1366248436.csv;11388;11395;8;1;197.31937032125333;0.8260000000009313;3;0.05168290883242868;238.8854362240083;-1.1023410625273995;2.2531128816696446;0.6554620724558237
user15;train;session_1366248436.csv;11396;11410;15;0;375.5754964236705;10.109000000000378;1;0.6640296454827747;0.3715258645005999;-3.00756945200973;2.896613990462929;-0.06597310815811736
user15;train;session_1366248436.csv;11411;11448;38;1;1629.030922743241;6.691999999999098;6;0.32633731750875394;243.42960590906466;-2.356194490192345;3.141592653589793;0.8398877394126818
user15;train;session_1366248436.csv;11449;11462;14;1;837.0537371407023;2.121999999999389;1;0.9100127949037118;394.4645321116604;-2.725154036398201;2.8632929945846817;-0.7187457703011673
user15;train;session_1366248436.csv;11463;11474;12;1;407.5315468661694;2.2150000000001455;4;0.9256673603674811;183.98715434137364;-0.9544993893988254;2.819842099193151;0.18409267905723276
user15;train;session_1366248436.csv;11475;11493;19;1;447.7622810299112;2.5270000000000437;5;0.3190612013038043;177.19124694495588;-0.5961991412974801;2.32590073027357;0.5778544689684124
user15;train;session_1366248436.csv;11494;11506;13;1;174.0136792617795;1.8410000000003492;1;0.8455622013156263;94.52128151099754;-3.079173843593836;3.141592653589793;0.5497298202496771
user15;train;session_1366248436.csv;11507;11517;11;1;148.98893160578746;1.6229999999995925;5;0.9588871451333071;91.7984791163431;-0.05123716740341881;1.5707963267948966;0.4322856050129996
user15;train;session_1366248436.csv;11518;11530;13;1;189.12878199894055;1.4979999999995925;1;0.8936335977997785;126.25419359078238;-2.9441970937399127;3.141592653589793;0.5057586990446747
user15;train;session_1366248436.csv;11531;11540;10;1;221.73877545725531;1.404000000000451;0;0.9528837151856936;157.9336007529801;0.0;2.714219448446036;1.6073098456893062
user15;train;session_1366248436.csv;11541;11557;17;1;346.55946498629953;2.3400000000001455;4;0.720574303950271;148.10233546422137;-2.79856871316909;2.677945044588987;-0.19142406275088966
user15;train;session_1366248436.csv;11558;11572;15;1;148.92583907257477;2.199000000000524;5;0.9564691522412018;67.72434700888553;0.0;2.677945044588987;0.46699144194759157
user15;train;session_1366248436.csv;11573;11585;13;1;157.1581642356899;1.7159999999985303;1;0.949774807960406;91.58401179243852;-2.930499320367047;3.141592653589793;-0.0820620103988694
user15;train;session_1366248436.csv;11586;11596;11;1;242.291836534589;1.1380000000008295;5;0.6526936408928515;212.91022542566995;-0.2629947316809195;2.843093722003614;0.8094843621160411
user15;train;session_1366248436.csv;11597;11607;11;1;174.3181142977359;0.9359999999996944;1;0.944735706905302;186.237301600206;-2.761086276477428;3.141592653589793;1.196094633115569
user15;train;session_1366248436.csv;11608;11617;10;2;428.35132925496544;1.091999999998734;0;0.8709807943629925;392.2631220288114;0.0;2.999695598985629;1.7734341379081928
user15;train;session_1366248436.csv;11618;11638;21;1;256.7906865978512;3.338000000001557;2;0.5507950256140888;76.92950467277754;-2.37157789197294;2.976443976175166;-0.6821186463853975
user15;train;session_1366248436.csv;11639;11656;18;1;752.8900544031787;4.710999999999331;7;0.16306782904129402;159.81533738129605;-2.411353206120524;3.141592653589793;0.49398871569657077
user15;train;session_1366248436.csv;11657;11672;16;1;949.0180795319072;1.9660000000003492;5;0.938294948932832;482.7151981341499;-1.5707963267948966;2.158798930342464;0.8454804274679143
user15;train;session_1366248436.csv;11673;11687;15;0;1107.7447865613117;1.8880000000008295;2;0.3015351146665457;586.7292301699285;-2.8632929945846817;2.356194490192345;-0.9850905321501916
user15;train;session_1366248436.csv;11688;11718;31;1;701.5990761831384;4.056000000000495;6;0.37658819323426257;172.978075982015;-1.5707963267948966;3.141592653589793;1.5796770381905938
user15;train;session_1366248436.csv;11719;11738;20;0;1794.5361249776365;10.045999999998457;2;0.24745095654131893;1.7863190573142664;-2.976443976175166;1.9974238199217726;-0.8321814486716385
user15;train;session_1366248436.csv;11739;11744;6;1;61.05612445005107;0.7330000000001746;5;0.9398674982811867;83.29621343797616;0.0;0.8926770190458511;0.33561503648865987
user15;train;session_1366248436.csv;11745;11780;36;1;750.0332171638655;5.7409999999999854;0;0.6840892497012555;130.64504740704885;-2.7128146261437767;3.141592653589793;0.8647788482499867
user15;train;session_1366248436.csv;11781;11798;18;1;495.31175459047677;2.2000000000007276;4;0.5351955853171086;225.14170663196043;-2.356194490192345;3.141592653589793;0.9030025336230847
user15;train;session_1366248436.csv;11799;11815;17;2;336.7527420228597;2.058999999999287;0;0.7447562938111552;163.5515988455446;-3.0419240010986313;3.141592653589793;0.9746832962115013
user15;train;session_1366248436.csv;11816;11835;20;1;810.3394466757617;2.8700000000008004;5;0.9155999583045642;282.34823925976855;-1.9513027039072615;3.141592653589793;0.2962579351184776
user15;train;session_1366248436.csv;11836;11851;16;1;814.72706890301;1.8879999999990105;1;0.9116074299702774;431.5291678513967;-3.050932766389048;0.0;-1.8761455367047264
user15;train;session_1366248436.csv;11852;11858;7;1;84.17752364106866;0.577000000001135;7;0.9990218353903448;145.88825587678176;0.0;2.059130277851302;1.3393160045011083
user15;train;session_1366248436.csv;11859;11866;8;1;62.712097757987635;1.154000000000451;3;0.7010751903664597;54.34323895837359;-1.5707963267948966;2.191045812777718;-0.3889815621917579
user15;train;session_1366248436.csv;11867;11874;8;2;72.76486448262344;2.0750000000007276;2;0.9427667052269716;35.06740456992671;-2.0344439357957027;3.141592653589793;0.3308035677310556
user15;train;session_1366248436.csv;11875;11887;13;1;560.1301173056651;1.4979999999995925;5;0.9938459234602118;373.9186363857259;0.0;1.5707963267948966;0.31148837448429373
user15;train;session_1366248436.csv;11888;11899;12;1;287.32547916699684;1.2330000000001746;1;0.8864232004695454;233.0295856990723;-3.0928508022798615;3.141592653589793;-0.8937615464398413
user15;train;session_1366248436.csv;11900;11917;18;1;325.9325204860932;2.7300000000013824;0;0.7992731640723554;119.38920164319713;-2.9912212255826587;3.141592653589793;0.7501082987048706
user15;train;session_1366248436.csv;11918;11927;10;1;34.64569997313999;1.8410000000003492;1;0.1443180540117932;18.818957073945366;-1.8157749899217608;1.892546881191539;0.034270931389957376
user15;train;session_1366248436.csv;11928;11940;13;0;278.89773891225315;1.7789999999986321;4;0.9279564146568392;156.77219725265184;-1.5707963267948966;1.5707963267948966;-0.2712124315969114
user15;train;session_1366248436.csv;11941;11948;8;1;10.89292222699217;1.3879999999990105;1;0.9180273017299666;7.847926676512921;-2.356194490192345;3.141592653589793;0.31542448019858976
user15;train;session_1366248436.csv;11949;11964;16;1;184.77672507190428;2.9179999999996653;5;0.7838906356394949;63.32307233445013;-1.5707963267948966;3.141592653589793;0.6454414599794513
user15;train;session_1366248436.csv;11965;11972;8;0;162.96591141002116;0.8119999999998981;1;0.9870406003949675;200.69693523404138;-3.108271657711546;-2.356194490192345;-2.441267321054709
user15;train;session_1366248436.csv;11973;11985;13;1;392.0587037059432;1.606999999999971;7;0.7088067730801725;243.9693240236156;-2.9441970937399127;3.141592653589793;0.8981546489605349
user15;train;session_1366248436.csv;11986;11998;13;2;78.97209942173367;1.7479999999995925;2;0.9274941510388933;45.1785465799497;-2.5283853047152838;0.0;-1.5008456463628514
user15;train;session_1366248436.csv;11999;12011;13;1;383.5082660844038;1.6999999999989086;4;0.8557427007668187;225.59309769685294;-0.7188299996216245;2.5535900500422257;0.32961952777553893
user15;train;session_1366248436.csv;12012;12030;19;1;539.3525359811345;1.918999999999869;5;0.9273062526187681;281.059164138182;0.0;1.892546881191539;0.7297322816129266
user15;train;session_1366248436.csv;12031;12054;24;1;1023.03604511185;3.058000000000902;2;0.34437506427939096;334.5441612529588;-2.896613990462929;1.9295669970654687;-0.6251950127251732
user15;train;session_1366248436.csv;12055;12082;28;1;969.3452156254821;5.1010000000005675;0;0.4637056188007294;190.03042846998122;-3.085471870888617;3.141592653589793;0.8201576597500599
user15;train;session_1366248436.csv;12083;12093;11;2;78.22022628324159;2.2150000000001455;2;0.9432786184434079;35.313871911167695;-2.819842099193151;0.0;-1.4865526459480243
user15;train;session_1366248436.csv;12094;12107;14;1;367.9716085192029;1.918999999999869;5;0.8100137814199695;191.751750140296;-0.32536064701664213;2.723368324010564;0.6092764513488589
user15;train;session_1366248436.csv;12108;12121;14;1;309.7210899177842;1.6530000000002474;0;0.8243779623605673;187.36908041000473;-3.1016139664665032;3.141592653589793;-0.14078870705256014
user15;train;session_1366248436.csv;12122;12129;8;2;10.06701987234509;1.4509999999991123;1;0.5349313774504392;6.937987506789283;-2.1112158270654806;3.141592653589793;0.7726028481858186
user15;train;session_1366248436.csv;12130;12136;7;1;74.18350374020311;0.9830000000001746;2;0.8563833938008658;75.4664331029399;-2.5213431676069717;1.5707963267948966;-0.6973857553263884
user15;train;session_1366248436.csv;12137;12157;21;1;590.2983826319246;2.168999999999869;5;0.9350374336590165;272.1523202544768;-0.45066132608063364;1.5707963267948966;0.2919934116214605
user15;train;session_1366248436.csv;12158;12175;18;1;485.0170513207754;4.2739999999994325;1;0.5500635060206734;113.48082623323346;-3.117787627404723;2.4227626539681686;-0.6641856707315098
user15;train;session_1366248436.csv;12176;12202;27;1;1055.5614848860096;3.2450000000008004;5;0.48468433124818383;325.2885931851307;-2.8172581256159956;3.141592653589793;-0.38803859285117714
user15;train;session_1366248436.csv;12203;12218;16;0;698.8890537242039;2.059000000001106;1;0.8878073623224537;339.4313034112815;-2.7901478595862415;2.999695598985629;-1.1403760594296426
user15;train;session_1366248436.csv;12219;12226;8;3;222.16953790612817;0.8429999999989377;3;0.9966078173525241;263.54630831127895;-1.5707963267948966;-1.2870022175865687;-1.2445050097318193
user15;train;session_1366248436.csv;12227;12248;22;1;670.8689380843986;3.07300000000032;7;0.7194184226019694;218.31075108504024;-1.0004130451449549;3.0077816761152025;1.6648311549907806
user15;train;session_1366248436.csv;12249;12266;18;1;575.1575350491961;2.761000000000422;4;0.6737391155809903;208.314934824016;-2.9297651061083756;1.5707963267948966;-0.429760882216368
user15;train;session_1366248436.csv;12267;12284;18;1;469.7575927590623;3.1669999999994616;5;0.30237349949417597;148.32888940926497;-1.1071487177940904;2.356194490192345;0.3922268346001474
user15;train;session_1366248436.csv;12285;12299;15;1;175.000561882278;1.9970000000012078;1;0.7803689392114251;87.6317285338869;-3.04467502579543;3.141592653589793;-0.5558131369184054
user15;train;session_1366248436.csv;12300;12307;8;1;193.22027718986095;1.0450000000000728;5;0.7685136684865856;184.89978678454307;-0.24497866312686414;2.485897027348257;0.5662437475654515
user15;train;session_1366248436.csv;12308;12315;8;1;81.91161500044451;0.9980000000014115;6;0.07426007325414362;82.07576653339545;-0.09966865249116202;3.141592653589793;0.9183564739736126
user15;train;session_1366248436.csv;12316;12326;11;1;186.03612841468225;1.1229999999995925;1;0.9358735362795086;165.6599540647816;-3.0132694259039985;3.141592653589793;-0.19612794240380876
user15;train;session_1366248436.csv;12327;12368;42;1;825.0526962474228;6.55199999999968;0;0.44126551325311286;125.92379368856274;-3.107123552590285;3.141592653589793;1.1914786673402291
user15;train;session_1366248436.csv;12369;12383;15;1;476.9744572242818;2.3870000000006257;4;0.8107002945701306;199.8217248530192;-2.819842099193151;3.141592653589793;-0.14916738866166326
user15;train;session_1366248436.csv;12384;12398;15;1;234.93985447581204;3.213999999999942;5;0.5857319230031117;73.09889684997395;-0.7853981633974483;2.4149503129080676;0.5740251624539398
user15;train;session_1366248436.csv;12399;12412;14;1;170.80541432294137;2.0429999999996653;1;0.7940939202815406;83.60519545911373;-2.819842099193151;3.024483909022929;0.6314711148145293
user15;train;session_1366248436.csv;12413;12424;12;1;256.75607427916697;1.5759999999991123;5;0.5604242129630799;162.9162907863652;-3.1016139664665032;2.961739153797315;-0.48342563857229076
user15;train;session_1366248436.csv;12425;12431;7;1;194.46550564136442;1.342000000000553;1;0.8357305701474744;144.90723222152332;-3.0659795103529635;3.141592653589793;-0.41319153986848023
user15;train;session_1366248436.csv;12432;12472;41;0;1038.9029747952288;10.092999999998938;1;0.41246862086017055;1.0293302038990768;-3.1058935409104693;3.141592653589793;0.3173696248749723
user15;train;session_1366248436.csv;12473;12510;38;1;1619.3840985861823;5.444999999999709;6;0.27252242348853895;297.407547949728;-2.432966381462123;3.141592653589793;0.7184059594174154
user15;train;session_1366248436.csv;12511;12528;18;2;97.78044646923122;4.368000000000393;1;0.667580667081644;22.38563334918096;-2.976443976175166;3.141592653589793;-0.5009729014231565
user15;train;session_1366248436.csv;12529;12550;22;1;730.5107479769744;4.710999999999331;7;0.24463604620023588;155.06490086543795;-0.7853981633974483;3.141592653589793;1.0310249844751163
user15;train;session_1366248436.csv;12551;12563;13;2;271.78498214628297;1.481999999999971;3;0.7666717337304333;183.3906762120704;-1.8650308919060843;0.3217505543966422;-0.6624337050008484
user15;train;session_1366248436.csv;12564;12569;6;1;51.98766380984311;1.654000000000451;1;0.9929978424379023;31.431477515011448;-2.677945044588987;0.0;-1.5493695744348805
user15;train;session_1366248436.csv;12570;12582;13;1;465.36374182717697;2.294000000001688;4;0.8634902024504034;202.86126496374652;-1.97568811307998;0.13509443844935512;-0.5649663346419201
user15;train;session_1366248436.csv;12583;12596;14;1;434.9159549537842;2.433000000000902;5;0.32455098117462833;178.75707149758443;-1.9195673303788037;2.999695598985629;0.937438891695797
user15;train;session_1366248436.csv;12597;12607;11;1;190.74963927792865;1.592000000000553;1;0.8198565419731776;119.81761261172261;-3.058451421701352;3.141592653589793;0.8720493795518592
user15;train;session_1366248436.csv;12608;12617;10;2;296.29923206619037;1.092000000000553;0;0.8661245272412313;271.3362931007695;0.0;2.70408288147234;1.586920007930789
user15;train;session_1366248436.csv;12618;12626;9;1;74.77332067331072;1.4660000000003492;2;0.9361627833252765;51.004993637989706;-2.6607053733944572;0.0;-1.6160244633334155
user15;train;session_1366248436.csv;12627;12642;16;1;370.96563126672766;2.105999999999767;4;0.8655779563795376;176.14702339352738;-2.896613990462929;2.9669204545815537;-0.047964446708189654
user15;train;session_1366248436.csv;12643;12659;17;1;310.14606660270715;2.0120000000006257;0;0.9407517590637199;154.14814443469717;-3.0860941483440762;3.141592653589793;1.5328177975275363
user15;train;session_1366248436.csv;12660;12688;29;1;706.4414455040828;5.429000000000087;5;0.7999635679036682;130.12367756567903;-0.6947382761967031;1.6262948320406134;0.28754411568043825
user15;train;session_1366248436.csv;12689;12699;11;1;191.59834063676587;1.2950000000000728;1;0.9917127955948317;147.95238659208889;-3.1227269675681226;3.141592653589793;0.22267894147377953
user15;train;session_1366248436.csv;12700;12712;13;1;513.4021527077226;2.5419999999994616;2;0.8535702973403422;201.96780200937505;-2.601173153319209;3.141592653589793;-0.7512640090872805
user15;train;session_1366248436.csv;12713;12718;6;1;0.0;1.3880000000008295;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;12719;12724;6;1;0.0;1.279000000000451;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;12725;12731;7;0;9.414213562373096;2.355999999999767;6;0.7511055241116742;3.9958461639957665;-1.5707963267948966;1.5707963267948966;0.15707963267948966
user15;train;session_1366248436.csv;12732;12753;22;1;238.16043322775917;3.5100000000002183;7;0.9238997328375467;67.85197527855965;-2.5535900500422257;3.141592653589793;1.2413685714347402
